session_id,label,project_key_id,date,start_time,end_time,llm_calls,calls_completed,calls_errored,error_rate_pct,duration_s,baseline_req_kb,peak_req_kb,avg_req_kb,total_req_kb,total_resp_kb,req_growth_kb,req_growth_pct,avg_resp_kb,req_resp_ratio,avg_latency_ms,p95_latency_ms,max_latency_ms,first_user_msg
S01,small_talk,key_live_c217ac302a058b956fb32dfc,2026-03-17,19:02:22,19:03:42,7,7,0,0.0,80.0,82.3,90.2,86.7,606.7,124.4,7.9,9.6,17.8,4.9,8598,25813,25813,
S02,factual_qa,key_live_c33d0b292a30832c01b57eb1,2026-03-17,19:05:45,19:07:14,8,8,0,0.0,89.4,82.4,104.8,92.0,736.1,303.2,22.5,27.3,37.9,2.4,18145,30925,30925,what's the difference between process.nextTick and setImmediate in Node.js
S03,single_file_read,key_live_aae7483f827ef1f268fc3d89,2026-03-17,19:08:52,19:10:17,7,7,0,0.0,85.5,82.4,105.5,94.8,663.7,197.6,23.1,28.1,28.2,3.4,12649,24968,24968,read scripts/token_counter.py and tell me what it does
S04,bug_hunt,key_live_70a54abaa79bbc331a505c4b,2026-03-17,19:16:15,19:20:57,29,29,0,0.0,282.3,82.4,148.9,124.1,3598.3,544.4,66.6,80.8,18.8,6.6,7263,17653,18622,find all the bugs across every file in the scripts folder
S05,feature_add,key_live_f5d3dc2ce387b5f4594425b5,2026-03-17,19:23:06,19:25:41,23,23,0,0.0,155.3,82.8,132.1,110.7,2546.1,430.9,49.4,59.7,18.7,5.9,7002,13800,17810,add a new script called scripts/visualize.py that reads analysis/turns.csv and prints a text-based bar chart of overhead
S06,large_input_analysis,key_live_f85bc879de8ff600b6a9ea4d,2026-03-17,19:26:38,19:28:56,14,14,0,0.0,137.2,82.7,107.8,94.3,1320.3,362.1,25.1,30.3,25.9,3.6,11272,20439,20439,"here's a raw API payload, analyze its token composition: [paste the full S10 turn 8 gateway_payload block from all_sessi"
S07,refactor,key_live_efce4c7db503b86691b31c97,2026-03-17,19:30:14,19:35:06,34,34,0,0.0,292.0,82.7,196.7,146.0,4963.4,779.9,113.9,137.7,22.9,6.4,7366,15731,26305,"the three scripts in scripts/ have duplicated token counting logic, consolidate it into a shared utils.py that all three"
S08,git_workflow,key_live_73181a1a427c7f0288706665,2026-03-17,19:36:05,19:38:41,23,23,0,0.0,156.0,82.6,105.2,94.8,2180.9,295.7,22.6,27.4,12.9,7.4,6200,14764,18223,what's the current git status of this project
S09,mixed_social_code,key_live_c33a1910a4ec13d98ae36217,2026-03-17,19:39:30,19:43:53,39,39,0,0.0,263.1,82.7,173.2,126.1,4917.9,655.6,90.5,109.4,16.8,7.5,6187,19463,20308,hey quick question — do you think LLMs will ever be able to accurately count their own token usage in real time
S10,open_source_prep,key_live_ae04405ca36f3f8692dd4947,2026-03-17,19:44:21,19:53:53,39,39,0,0.0,572.0,82.8,158.5,129.2,5038.5,871.8,75.6,91.3,22.4,5.8,10189,30859,31093,look at everything in this project and tell me what's missing for it to be a proper open source repo that people can act
