session_id,label,turn,timestamp,request_kb,response_kb,growth_from_base_kb,growth_from_base_pct,latency_ms,status,msg_count_in_payload,user_message
S01,small_talk,1,19:02:22.69,82.3,12.2,0.0,0.0,5427,completed,1,
S01,small_talk,2,19:02:34.99,84.2,8.3,1.9,2.3,3482,completed,3,how are you
S01,small_talk,3,19:02:38.48,86.7,20.2,4.4,5.4,8579,completed,5,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co
S01,small_talk,4,19:02:44.44,85.6,19.3,3.3,4.0,8216,completed,5,what can you help me with
S01,small_talk,5,19:02:52.66,89.4,44.4,7.0,8.6,25813,completed,7,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co
S01,small_talk,6,19:03:40.06,88.3,5.2,5.9,7.2,2602,completed,7,ok cool thanks
S01,small_talk,7,19:03:42.68,90.2,14.7,7.9,9.6,6066,completed,9,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co
S02,factual_qa,1,19:05:45.38,82.4,27.8,0.0,0.0,12510,completed,1,what's the difference between process.nextTick and setImmediate in Node.js
S02,factual_qa,2,19:05:57.91,87.7,24.2,5.4,6.5,9669,completed,3,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co
S02,factual_qa,3,19:06:08.27,86.7,25.2,4.3,5.2,11110,completed,3,which one should I use for recursive async operations
S02,factual_qa,4,19:06:19.39,91.2,26.0,8.8,10.7,10475,completed,5,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co
S02,factual_qa,5,19:06:21.80,90.1,46.4,7.7,9.4,20513,completed,5,can you show me a code example of each
S02,factual_qa,6,19:06:42.33,97.2,37.6,14.8,18.0,20303,completed,7,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co
S02,factual_qa,7,19:06:43.80,96.1,69.0,13.7,16.6,30925,completed,7,why does nextTick starve the event loop
