session_id,label,turn,timestamp,request_kb,response_kb,growth_from_base_kb,growth_from_base_pct,latency_ms,status,msg_count_in_payload,user_message,cache_system_cached_chars,cache_system_uncached_chars,cache_tools_chars,cache_messages_cached_chars,cache_messages_uncached_chars,cache_total_chars,cache_parse_ok,v1_cached_chars,v1_uncached_chars,v1_cached_pct,v1_uncached_pct,v2_cached_chars,v2_uncached_chars,v2_cached_pct,v2_uncached_pct
S01,small_talk,1,19:02:22.69,82.3,12.2,0.0,0.0,5427,completed,1,,15174,80,67425,2,1820,84209,True,15176,69325,18.0,82.3,82601,1900,98.1,2.3
S01,small_talk,2,19:02:34.99,84.2,8.3,1.9,2.3,3482,completed,3,how are you,15174,80,67425,11,2557,86119,True,15185,70062,17.6,81.4,82610,2637,95.9,3.1
S01,small_talk,3,19:02:38.48,86.7,20.2,4.4,5.4,8579,completed,5,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,210,2934,88717,True,15384,70439,17.3,79.4,82809,3014,93.3,3.4
S01,small_talk,4,19:02:44.44,85.6,19.3,3.3,4.0,8216,completed,5,what can you help me with,15174,80,67425,25,3144,87606,True,15199,70649,17.3,80.6,82624,3224,94.3,3.7
S01,small_talk,5,19:02:52.66,89.4,44.4,7.0,8.6,25813,completed,7,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,1057,3663,91418,True,16231,71168,17.8,77.8,83656,3743,91.5,4.1
S01,small_talk,6,19:03:40.06,88.3,5.2,5.9,7.2,2602,completed,7,ok cool thanks,15174,80,67425,14,4720,90296,True,15188,72225,16.8,80.0,82613,4800,91.5,5.3
S01,small_talk,7,19:03:42.68,90.2,14.7,7.9,9.6,6066,completed,9,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,94,4906,92329,True,15268,72411,16.5,78.4,82693,4986,89.6,5.4
S02,factual_qa,1,19:05:45.38,82.4,27.8,0.0,0.0,12510,completed,1,what's the difference between process.nextTick and setImmediate in Node.js,15174,80,67425,74,1820,84281,True,15248,69325,18.1,82.3,82673,1900,98.1,2.3
S02,factual_qa,2,19:05:57.91,87.7,24.2,5.4,6.5,9669,completed,3,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,1322,2990,89748,True,16496,70495,18.4,78.5,83921,3070,93.5,3.4
S02,factual_qa,3,19:06:08.27,86.7,25.2,4.3,5.2,11110,completed,3,which one should I use for recursive async operations,15174,80,67425,53,4312,88665,True,15227,71817,17.2,81.0,82652,4392,93.2,5.0
S02,factual_qa,4,19:06:19.39,91.2,26.0,8.8,10.7,10475,completed,5,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,1412,5007,93268,True,16586,72512,17.8,77.7,84011,5087,90.1,5.5
S02,factual_qa,5,19:06:21.80,90.1,46.4,7.7,9.4,20513,completed,5,can you show me a code example of each,15174,80,67425,38,6419,92170,True,15212,73924,16.5,80.2,82637,6499,89.7,7.1
S02,factual_qa,6,19:06:42.33,97.2,37.6,14.8,18.0,20303,completed,7,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,4524,6841,99394,True,19698,74346,19.8,74.8,87123,6921,87.7,7.0
S02,factual_qa,7,19:06:43.80,96.1,69.0,13.7,16.6,30925,completed,7,why does nextTick starve the event loop,15174,80,67425,39,11365,98297,True,15213,78870,15.5,80.2,82638,11445,84.1,11.6
S02,factual_qa,8,19:07:14.75,104.8,46.8,22.5,27.3,29654,completed,9,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,5333,11809,106398,True,20507,79314,19.3,74.5,87932,11889,82.6,11.2
S03,single_file_read,1,19:08:52.01,82.4,7.4,0.0,0.0,4818,completed,1,read scripts/token_counter.py and tell me what it does,15174,80,67425,54,1820,84261,True,15228,69325,18.1,82.3,82653,1900,98.1,2.3
S03,single_file_read,2,19:08:56.86,90.4,18.4,8.0,9.8,8795,completed,3,read scripts/token_counter.py and tell me what it does,15174,80,67425,6489,2195,92241,True,21663,69700,23.5,75.6,89088,2275,96.6,2.5
S03,single_file_read,3,19:09:05.67,93.0,19.4,10.6,12.9,8375,completed,5,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,1349,8684,94861,True,16523,76189,17.4,80.3,83948,8764,88.5,9.2
S03,single_file_read,4,19:09:17.90,91.9,56.0,9.5,11.6,24968,completed,5,are there any obvious issues with it,15174,80,67425,36,10033,93761,True,15210,77538,16.2,82.7,82635,10113,88.1,10.8
S03,single_file_read,5,19:09:42.88,100.8,23.0,18.5,22.4,9384,completed,7,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,1420,12519,102892,True,16594,80024,16.1,77.8,84019,12599,81.7,12.2
S03,single_file_read,6,19:10:02.81,99.8,34.6,17.4,21.1,14632,completed,7,what would happen if I passed a payload with a datetime object in it,15174,80,67425,68,13939,101824,True,15242,81444,15.0,80.0,82667,14019,81.2,13.8
S03,single_file_read,7,19:10:17.47,105.5,38.9,23.1,28.1,17568,completed,9,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,1456,15123,107650,True,16630,82628,15.4,76.8,84055,15203,78.1,14.1
S04,bug_hunt,1,19:16:15.16,82.4,8.5,0.0,0.0,3772,completed,1,find all the bugs across every file in the scripts folder,15174,80,67425,57,1820,84264,True,15231,69325,18.1,82.3,82656,1900,98.1,2.3
S04,bug_hunt,2,19:16:18.98,84.2,8.3,1.8,2.2,3244,completed,3,find all the bugs across every file in the scripts folder,15174,80,67425,246,2429,86165,True,15420,69934,17.9,81.2,82845,2509,96.1,2.9
S04,bug_hunt,3,19:16:22.26,104.3,33.4,21.9,26.6,16464,completed,5,find all the bugs across every file in the scripts folder,15174,80,67425,5509,15497,106009,True,20683,83002,19.5,78.3,88108,15577,83.1,14.7
S04,bug_hunt,4,19:16:38.74,107.8,22.0,25.4,30.8,9767,completed,7,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,2247,21006,109553,True,17421,88511,15.9,80.8,84846,21086,77.4,19.2
S04,bug_hunt,5,19:16:52.41,106.7,60.5,24.3,29.5,17653,completed,7,start with the most critical one and fix it,15174,80,67425,43,23253,108460,True,15217,90758,14.0,83.7,82642,23333,76.2,21.5
S04,bug_hunt,6,19:17:15.28,112.7,10.6,30.4,36.9,9306,completed,9,start with the most critical one and fix it,15174,80,67425,122,26845,114633,True,15296,94350,13.3,82.3,82721,26925,72.2,23.5
S04,bug_hunt,7,19:17:24.60,114.8,11.7,32.5,39.4,6306,completed,11,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,886,26967,116780,True,16060,94472,13.8,80.9,83485,27047,71.5,23.2
S04,bug_hunt,8,19:17:32.26,114.2,14.1,31.9,38.7,5412,completed,11,commit it,15174,80,67425,9,28370,116199,True,15183,95875,13.1,82.5,82608,28450,71.1,24.5
S04,bug_hunt,9,19:17:38.69,118.0,14.7,35.7,43.3,5825,completed,13,commit it,15174,80,67425,1535,29342,120070,True,16709,96847,13.9,80.7,84134,29422,70.1,24.5
S04,bug_hunt,10,19:17:46.52,119.3,3.5,37.0,44.9,2060,completed,15,commit it,15174,80,67425,52,31695,121385,True,15226,99200,12.5,81.7,82651,31775,68.1,26.2
S04,bug_hunt,11,19:17:48.60,120.8,20.7,38.4,46.6,8929,completed,17,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,206,31747,122842,True,15380,99252,12.5,80.8,82805,31827,67.4,25.9
S04,bug_hunt,12,19:17:51.63,119.6,20.7,37.3,45.3,7731,completed,17,now fix the rest,15174,80,67425,16,31953,121722,True,15190,99458,12.5,81.7,82615,32033,67.9,26.3
S04,bug_hunt,13,19:18:01.15,122.5,50.9,40.2,48.8,10123,completed,19,now fix the rest,15174,80,67425,641,33069,124675,True,15815,100574,12.7,80.7,83240,33149,66.8,26.6
S04,bug_hunt,14,19:18:33.71,125.3,17.7,42.9,52.1,5945,completed,21,now fix the rest,15174,80,67425,122,36162,127493,True,15296,103667,12.0,81.3,82721,36242,64.9,28.4
S04,bug_hunt,15,19:18:39.69,126.4,11.8,44.0,53.4,4761,completed,23,now fix the rest,15174,80,67425,122,37066,128636,True,15296,104571,11.9,81.3,82721,37146,64.3,28.9
S04,bug_hunt,16,19:18:48.59,127.3,24.5,44.9,54.6,9054,completed,25,now fix the rest,15174,80,67425,145,37719,129578,True,15319,105224,11.8,81.2,82744,37799,63.9,29.2
S04,bug_hunt,17,19:18:57.68,128.8,13.3,46.4,56.4,3770,completed,27,now fix the rest,15174,80,67425,126,39052,131121,True,15300,106557,11.7,81.3,82725,39132,63.1,29.8
S04,bug_hunt,18,19:19:01.48,129.7,13.8,47.4,57.5,6762,completed,29,now fix the rest,15174,80,67425,126,39798,132080,True,15300,107303,11.6,81.2,82725,39878,62.6,30.2
S04,bug_hunt,19,19:19:08.28,131.2,38.1,48.8,59.3,10971,completed,31,now fix the rest,15174,80,67425,645,40568,133592,True,15819,108073,11.8,80.9,83244,40648,62.3,30.4
S04,bug_hunt,20,19:19:19.29,133.3,25.5,51.0,61.9,6114,completed,33,now fix the rest,15174,80,67425,126,43054,135772,True,15300,110559,11.3,81.4,82725,43134,60.9,31.8
S04,bug_hunt,21,19:19:25.44,134.9,15.0,52.5,63.8,6006,completed,35,now fix the rest,15174,80,67425,126,44432,137384,True,15300,111937,11.1,81.5,82725,44512,60.2,32.4
S04,bug_hunt,22,19:20:03.67,136.0,3.7,53.6,65.1,1912,completed,37,now fix the rest,15174,80,67425,144,45255,138491,True,15318,112760,11.1,81.4,82743,45335,59.7,32.7
S04,bug_hunt,23,19:20:05.67,136.7,9.1,54.3,66.0,4710,completed,39,now fix the rest,15174,80,67425,322,45520,139202,True,15496,113025,11.1,81.2,82921,45600,59.6,32.8
S04,bug_hunt,24,19:20:10.43,138.7,36.7,56.4,68.5,18622,completed,41,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,818,45842,141283,True,15992,113347,11.3,80.2,83417,45922,59.0,32.5
S04,bug_hunt,25,19:20:17.33,137.7,15.7,55.3,67.1,4951,completed,41,run all the scripts and confirm they work,15174,80,67425,41,46660,140188,True,15215,114165,10.9,81.4,82640,46740,58.9,33.3
S04,bug_hunt,26,19:20:45.46,144.4,4.0,62.0,75.3,2400,completed,43,run all the scripts and confirm they work,15174,80,67425,2405,49690,147041,True,17579,117195,12.0,79.7,85004,49770,57.8,33.8
S04,bug_hunt,27,19:20:47.93,144.9,5.4,62.5,75.9,2227,completed,45,run all the scripts and confirm they work,15174,80,67425,135,52223,147571,True,15309,119728,10.4,81.1,82734,52303,56.1,35.4
S04,bug_hunt,28,19:20:50.19,146.7,14.5,64.4,78.1,7273,completed,47,run all the scripts and confirm they work,15174,80,67425,567,53233,149458,True,15741,120738,10.5,80.8,83166,53313,55.6,35.7
S04,bug_hunt,29,19:20:57.49,148.9,16.1,66.6,80.8,8560,completed,49,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15174,80,67425,961,53800,151691,True,16135,121305,10.6,80.0,83560,53880,55.1,35.5
S05,feature_add,1,19:23:06.23,82.8,13.4,0.0,0.0,5157,completed,1,add a new script called scripts/visualize.py that reads analysis/turns.csv and p,15483,80,67425,142,1820,84662,True,15625,69325,18.5,81.9,83050,1900,98.1,2.2
S05,feature_add,2,19:23:12.02,90.1,63.0,7.4,8.9,13800,completed,3,add a new script called scripts/visualize.py that reads analysis/turns.csv and p,15483,80,67425,317,7757,92158,True,15800,75262,17.1,81.7,83225,7837,90.3,8.5
S05,feature_add,3,19:23:31.21,93.5,8.8,10.7,13.0,3387,completed,5,add a new script called scripts/visualize.py that reads analysis/turns.csv and p,15483,80,67425,108,11172,95598,True,15591,78677,16.3,82.3,83016,11252,86.8,11.8
S05,feature_add,4,19:23:44.03,97.3,15.3,14.5,17.5,7402,completed,7,add a new script called scripts/visualize.py that reads analysis/turns.csv and p,15483,80,67425,1884,11612,98288,True,17367,79117,17.7,80.5,84792,11692,86.3,11.9
S05,feature_add,5,19:23:51.46,99.5,22.9,16.8,20.3,11181,completed,9,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15483,80,67425,1028,13496,100578,True,16511,81001,16.4,80.5,83936,13576,83.5,13.5
S05,feature_add,6,19:24:04.56,98.4,14.6,15.7,18.9,5676,completed,9,commit it,15483,80,67425,9,14524,99451,True,15492,82029,15.6,82.5,82917,14604,83.4,14.7
S05,feature_add,7,19:24:10.32,101.7,13.8,19.0,22.9,5164,completed,11,commit it,15483,80,67425,910,15623,102835,True,16393,83128,15.9,80.8,83818,15703,81.5,15.3
S05,feature_add,8,19:24:20.27,103.1,4.0,20.4,24.6,2371,completed,13,commit it,15483,80,67425,286,17216,104264,True,15769,84721,15.1,81.3,83194,17296,79.8,16.6
